sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0042,cand_0009,[Cu].[Ti],Cu/TiO2,257.942943,59.309714,11788.170949364707,145.3387398764129,0.4251028,1.0,5.83450368,0.03299779,0.43851579,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.6566,4.054846367747883e-05,40.301,99.9998,2.0128,0.7159,0.236216,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0043,cand_0009,[Cu].[Ti],Cu/TiO2,270.730426,96.481954,25247.556211205574,148.00788356293,0.31726238,1.0,4.41639696,0.49595959,0.49457177,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.9212,3.117039441648296e-05,29.8234,78.6405,1.2521,0.6928,0.169173,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0044,cand_0009,[Cu].[Ti],Cu/TiO2,273.26103,48.971028,29514.762078582626,36.29998138336444,0.32300189,1.0,6.84944306,0.12876962,0.00100102,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.3694,2.963260638062378e-05,34.0446,100.0,1.5284,0.6861,0.191259,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0045,cand_0009,[Cu].[Ti],Cu/TiO2,184.241258,80.752107,17383.605500773985,69.56772953314878,0.12395348,1.0,8.45368547,0.0255642,0.00832192,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.604,0.0002459552091619686,85.5997,100.0,3.4069,0.5301,0.371503,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0046,cand_0009,[Cu].[Ti],Cu/TiO2,181.599817,69.240653,13233.245499410108,91.27581773379437,0.1342139,1.0,4.94543232,0.24210597,0.06963054,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.1362,0.00026523119502525066,62.0085,100.0,2.3626,0.5207,0.264369,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0047,cand_0009,[Cu].[Ti],Cu/TiO2,261.638324,65.024838,22246.335224811162,13.208962719866008,0.16765965,1.0,9.49788028,0.17304925,0.37630158,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.311,3.753201587833041e-05,52.3382,100.0,1.9512,0.7112,0.30476,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0048,cand_0009,[Cu].[Ti],Cu/TiO2,199.574184,94.005347,14639.513566959491,184.1285613132962,0.19287367,1.0,2.63526086,0.19590732,0.2971952,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.3195,0.0001613893380349569,38.5791,27.7187,2.0544,0.5888,0.185999,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0049,cand_0009,[Cu].[Ti],Cu/TiO2,269.647045,85.725561,14878.277623975597,194.57295362796745,0.4167616,1.0,9.68698402,0.42885363,0.26139421,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.7294,3.185749189001848e-05,52.9583,100.0,1.7703,0.6955,0.301559,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0050,cand_0009,[Cu].[Ti],Cu/TiO2,251.818844,74.832623,6090.618835039588,136.2099645310589,0.125302,1.0,7.32011861,0.21679023,0.23040776,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.572,4.6201119118510405e-05,52.0715,100.0,1.9438,0.7198,0.306881,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0051,cand_0009,[Cu].[Ti],Cu/TiO2,200.936148,48.400358,24446.804136945088,15.278125609518998,0.32775742,1.0,3.51638237,0.3274275,0.05439793,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.5607,0.00015566597682648164,31.4268,41.89,1.4257,0.5942,0.152907,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0052,cand_0009,[Cu].[Ti],Cu/TiO2,283.114187,92.489293,16392.251408190194,159.29391496400478,0.10740959,1.0,3.85374924,0.46748643,0.09237086,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.1144,2.444120149660781e-05,25.4104,81.0871,1.1229,0.655,0.136284,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0053,cand_0009,[Cu].[Ti],Cu/TiO2,230.636445,29.679407,11486.602605112166,149.40483820129154,0.00799759,1.0,9.59771072,0.23268051,0.01806973,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.8206,7.435668246421271e-05,38.53,100.0,1.5063,0.6961,0.219614,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0054,cand_0009,[Cu].[Ti],Cu/TiO2,249.781128,39.264808,24674.37881806341,61.49422679983453,0.08623867,1.0,8.79500305,0.21813703,0.19342497,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.2111,4.8284279582874234e-05,38.035,100.0,1.5159,0.72,0.224225,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0055,cand_0009,[Cu].[Ti],Cu/TiO2,217.889321,93.537915,12117.153047129077,196.82292371658545,0.05822524,1.0,6.30916965,0.34004949,0.23597114,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.5631,0.00010099077228831161,63.488,100.0,2.2134,0.6585,0.342316,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0056,cand_0009,[Cu].[Ti],Cu/TiO2,264.5673,94.953476,27334.070922778777,76.73527501719002,0.39456718,1.0,6.61161687,0.3072707,0.09954117,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.8297,3.532807522216862e-05,49.3519,100.0,1.8204,0.7063,0.285392,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0057,cand_0009,[Cu].[Ti],Cu/TiO2,297.611984,64.216576,23450.228667232204,104.84177369960275,0.36463717,1.0,4.69710347,0.42263494,0.44424664,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.6819,1.8633569611422577e-05,17.6676,83.0125,0.7944,0.6,0.086795,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0058,cand_0009,[Cu].[Ti],Cu/TiO2,266.05319,60.92009,13389.107358265655,167.22410856235297,0.20622912,1.0,9.55406244,0.04148991,0.22631458,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.0929,3.426858303174935e-05,53.05,100.0,2.2647,0.7034,0.305532,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0059,cand_0009,[Cu].[Ti],Cu/TiO2,256.128469,87.146362,13581.069423590623,164.87181891925798,0.13597253,1.0,2.42288387,0.03591343,0.21397047,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.3352,4.213378606632673e-05,27.829,25.1513,1.9418,0.7175,0.163495,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0060,cand_0009,[Cu].[Ti],Cu/TiO2,231.35473,58.312949,27537.63712522274,176.79954429323936,0.396454,1.0,4.31855761,0.01631467,0.03693602,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.9478,7.311857893483859e-05,41.1142,62.9327,2.2058,0.6978,0.234908,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0061,cand_0009,[Cu].[Ti],Cu/TiO2,182.656525,54.173691,26961.719694644547,38.1652912602098,0.14420946,1.0,2.09390268,0.10053142,0.17612714,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.3233,0.00025731787865746093,29.0574,14.1911,2.0098,0.5244,0.124765,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0062,cand_0009,[Cu].[Ti],Cu/TiO2,226.541149,65.349595,11189.507973176966,82.07982445161626,0.31778399,1.0,2.89053177,0.02769736,0.02124092,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.0953,8.190252243913587e-05,33.4745,17.1719,2.0372,0.6856,0.187906,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0063,cand_0009,[Cu].[Ti],Cu/TiO2,252.887835,26.080052,29255.97690315581,165.33680454946668,0.33221036,1.0,6.82023433,0.10481985,0.25789502,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.7613,4.515064764680743e-05,23.9101,100.0,1.1985,0.7194,0.140848,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0064,cand_0009,[Cu].[Ti],Cu/TiO2,209.366659,82.687755,15253.221794329784,51.57287052703437,0.11314327,1.0,2.46744427,0.16746329,0.12293207,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.0537,0.00012505408663121694,33.7695,29.7414,1.9333,0.6273,0.173452,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0065,cand_0009,[Cu].[Ti],Cu/TiO2,216.686071,78.251095,22978.494194131512,111.84216379409463,0.4940877,1.0,9.2352131,0.24760393,0.15251134,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.35,0.00010403749857202537,71.4915,100.0,2.3992,0.6543,0.383021,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0066,cand_0009,[Cu].[Ti],Cu/TiO2,242.536737,27.875615,19683.726893116745,1.2931206663434074,0.15589778,1.0,4.38448633,0.35497318,0.24697736,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.9281,5.664011759289564e-05,13.9186,95.704,0.6329,0.7163,0.081636,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0067,cand_0009,[Cu].[Ti],Cu/TiO2,237.884947,79.134499,16256.773038497284,83.74787723090252,0.28861008,1.0,7.12043468,0.38540233,0.1625242,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.1043,6.290298204386581e-05,53.5533,100.0,1.8705,0.7104,0.311517,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0068,cand_0009,[Cu].[Ti],Cu/TiO2,197.315042,63.820702,28265.039819782134,141.21535096277205,0.48641555,1.0,6.24978679,0.20382668,0.40962332,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.9194,0.00017142965424446133,59.9733,100.0,2.2413,0.5799,0.28475,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0069,cand_0009,[Cu].[Ti],Cu/TiO2,188.891444,56.837159,22853.749127543604,130.118311976481,0.15127451,1.0,2.58831763,0.13103389,0.05126678,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.4275,0.00021581330818137303,34.4791,28.2894,1.9529,0.5472,0.154482,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0070,cand_0009,[Cu].[Ti],Cu/TiO2,182.349531,47.502533,3981.8976261332446,39.17059924302393,0.01082449,1.0,8.85403404,0.11559274,0.13485473,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.269,0.0002595884432324613,73.1688,100.0,2.6453,0.5233,0.313521,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0071,cand_0009,[Cu].[Ti],Cu/TiO2,236.180035,51.784189,14132.616092338374,16.079743521079248,0.19557843,1.0,4.1006971,0.06286996,0.22873802,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.8023,6.53992679462584e-05,34.2811,79.876,1.7814,0.7076,0.198619,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0072,cand_0009,[Cu].[Ti],Cu/TiO2,190.854269,97.76515,4400.96159816328,131.00611215838643,0.44617147,1.0,9.62004732,0.24723755,0.35400362,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.7752,0.00020438739125015545,86.1255,100.0,2.8991,0.5547,0.391142,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0073,cand_0009,[Cu].[Ti],Cu/TiO2,206.449597,26.547667,13035.149078458824,189.71283864256844,0.35993794,1.0,9.47233588,0.33518135,0.18887948,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.5371,0.0001347795364845324,39.7503,100.0,1.4765,0.616,0.200492,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0074,cand_0009,[Cu].[Ti],Cu/TiO2,220.015479,58.960609,26918.975976118978,109.17836800393219,0.02091558,1.0,7.49187866,0.32254549,0.48594911,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.9396,9.58576368089702e-05,53.6923,100.0,1.8982,0.6657,0.292652,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0075,cand_0009,[Cu].[Ti],Cu/TiO2,245.113496,24.495427,21753.534097925032,9.23790753301524,0.12804499,1.0,7.92147155,0.452833,0.22221474,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.3845,5.3486749947442284e-05,18.6392,100.0,0.7885,0.7184,0.109642,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0076,cand_0009,[Cu].[Ti],Cu/TiO2,252.160552,54.623965,18302.56546766242,175.46916810256505,0.17753855,1.0,4.9612074,0.36927943,0.01316562,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.6325,4.5862233212148624e-05,28.8201,100.0,1.224,0.7197,0.169829,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0077,cand_0009,[Cu].[Ti],Cu/TiO2,255.15001,30.261403,21302.658231519006,119.3642577745157,0.06877575,1.0,4.32890627,0.11753615,0.37133757,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.1619,4.301895015812357e-05,18.6131,99.9779,0.9884,0.7183,0.109462,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0078,cand_0009,[Cu].[Ti],Cu/TiO2,189.61325,46.63537,7628.884498921604,113.35060482404971,0.18049485,1.0,7.73778153,0.37518825,0.30794354,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.5554,0.00021152778898640394,58.8807,100.0,1.9977,0.5499,0.265128,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0079,cand_0009,[Cu].[Ti],Cu/TiO2,238.777818,25.450919,7033.182213876061,8.851264120341014,0.46821685,1.0,6.73298777,0.1880657,0.38533636,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.2624,6.164029034136529e-05,23.2262,100.0,1.0821,0.7118,0.13536,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0080,cand_0009,[Cu].[Ti],Cu/TiO2,250.356341,28.879651,10533.145080624741,181.8566375253109,0.22285469,1.0,5.85512409,0.27248875,0.21121343,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.313,4.768524325523183e-05,19.4947,100.0,0.8929,0.72,0.114925,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0081,cand_0009,[Cu].[Ti],Cu/TiO2,203.593628,41.188157,27983.810221942524,105.57884329302321,0.44190585,1.0,9.29313549,0.18536805,0.31912992,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.0313,0.000145162505052559,57.8089,100.0,2.088,0.6048,0.286257,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0082,cand_0009,[Cu].[Ti],Cu/TiO2,214.287993,96.280423,3737.355164876359,198.6100446325909,0.47028361,1.0,7.029007,0.43703102,0.31228797,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.9253,0.00011043482236034863,65.7614,100.0,2.1912,0.6458,0.347701,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0083,cand_0009,[Cu].[Ti],Cu/TiO2,180.394844,28.512944,9586.95957516332,48.76125034678357,0.40398015,1.0,7.10814552,0.30965795,0.15106282,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,30.9228,0.0002745995098892488,45.7937,100.0,1.703,0.5165,0.193678,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0084,cand_0009,[Cu].[Ti],Cu/TiO2,193.801452,25.719648,9196.670202342128,98.11959275254281,0.47875771,1.0,8.28338805,0.47966408,0.45658655,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.2971,0.00018851913646862284,35.861,100.0,1.331,0.5661,0.166211,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0085,cand_0009,[Cu].[Ti],Cu/TiO2,241.7597,60.319208,6617.526370660013,7.513986483082338,0.45164177,1.0,5.61461839,0.46144905,0.06510198,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.7905,5.763351393842296e-05,34.4304,99.9996,1.3549,0.7155,0.201718,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0086,cand_0009,[Cu].[Ti],Cu/TiO2,237.148822,95.383657,29960.164277484346,128.46248818522088,0.43668664,1.0,3.91059612,0.05772734,0.09367614,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.9739,6.396684891874565e-05,46.2299,41.9607,2.2725,0.7093,0.268471,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0087,cand_0009,[Cu].[Ti],Cu/TiO2,205.354609,85.363702,3868.5185107386706,126.07211362494276,0.24669377,1.0,6.99034512,0.0796114,0.29781421,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.3432,0.00013865507141433252,72.9671,100.0,2.8155,0.6117,0.365465,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0088,cand_0009,[Cu].[Ti],Cu/TiO2,274.630052,27.375404,9449.123580480205,3.205095011171165,0.13880936,1.0,5.98246455,0.19751325,0.42581351,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.6118,2.8838168915256007e-05,15.6346,100.0,0.7507,0.6823,0.08734,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0089,cand_0009,[Cu].[Ti],Cu/TiO2,263.511217,34.438978,2449.7374229278926,45.590746551771204,0.34224526,1.0,4.21751317,0.34336769,0.27011163,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.6427,3.61046561041164e-05,12.7669,67.2404,0.5768,0.7082,0.074025,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
